
// EXTRASUNNY_LA

//Amb Amb_Obj Dir Sky top Sky bot SunCore SunCorona SunSz SprSz SprBght Shdw LightShd PoleShd FarClp FogSt LightOnGround LowCloudsRGB BottomCloudRGB WaterRGBA Alpha1 RGB1 Alpha2 RGB2 CloudAlpha IntensityLimit WaterFogAlpha DirMult 
// 0h
4 4 4 188 188 188 255 255 255 50 66 127 136 169 203 255 128 0 215 138 62 2.95 0.85 0.05 130 20 90 1000.00 106.00 0.75 120 76 76 171 209 195 129 170 146 240 127 71 71 62 127 117 63 0 0 148 0 1.00 
// 12h
1 1 1 188 188 188 255 255 255 47 63 128 127 159 191 255 128 0 235 133 30 2.75 0.85 -0.05 140 9 120 1000.00 108.00 0.85 120 88 88 175 232 225 126 170 140 240 127 74 74 64 127 118 66 0 0 135 0 1.00 
// 13h
0 0 0 184 184 184 255 255 255 58 74 132 136 162 186 255 128 0 255 109 0 3.15 0.85 0.05 144 5 128 1000.00 96.00 0.85 120 91 91 182 236 232 127 161 132 240 127 78 78 67 127 116 62 0 0 131 0 1.00 
// 14h
0 0 0 184 184 184 255 255 255 69 85 136 145 165 181 255 128 0 255 109 0 3.15 0.85 0.05 144 5 128 1000.00 96.00 0.85 120 91 91 182 236 232 129 153 124 240 127 78 78 67 127 116 62 0 0 131 0 1.00 
// 15h
0 0 0 180 180 180 255 255 255 81 97 141 154 169 177 255 128 0 255 91 0 3.75 0.85 0.15 138 11 107 1000.00 82.00 0.85 120 82 82 185 217 209 131 145 117 240 127 80 80 69 127 112 55 0 0 140 0 1.00 
// 16h
0 0 0 177 177 177 255 255 255 92 108 145 163 172 172 254 128 0 254 73 0 4.55 0.85 0.25 132 17 85 1000.00 67.00 0.85 120 74 74 188 198 186 133 136 109 240 127 81 81 70 127 108 47 0 0 150 0 1.00 
// 17h
0 0 0 173 173 173 255 255 255 104 120 150 172 176 168 255 128 0 255 54 0 5.25 0.85 0.25 127 22 64 1000.00 53.00 0.85 120 65 65 191 179 164 135 128 102 240 127 83 83 72 127 104 41 0 0 159 0 1.00 
// 18h
0 0 0 170 170 170 255 255 255 115 131 154 181 179 163 106 81 58 118 60 60 6.05 0.85 0.25 121 28 42 1000.00 38.00 0.85 120 57 57 194 160 141 137 120 94 240 127 84 84 73 127 100 34 0 0 169 0 1.00 
// 19h
0 0 0 166 166 166 255 255 255 127 143 159 191 183 159 0 0 0 0 0 0 -0.05 0.85 0.35 115 34 21 1000.00 24.00 0.75 120 48 48 197 141 118 139 112 87 240 127 86 86 75 127 84 26 6 0 178 0 1.00 
// 20h
22 27 31 223 238 255 255 255 255 97 126 147 61 70 75 0 0 0 0 0 0 10.0 0.5 1.0 127 63 0 3000.0 100.0 0.5 0 0 0 0 0 0 67 67 67 240 127 0 0 0 127 0 0 0 0 0 0 1.0 
// 21h
22 27 31 219 236 255 255 255 255 77 102 122 51 60 64 0 0 0 0 0 0 10.0 0.5 1.0 127 63 0 3000.0 100.0 0.5 0 0 0 0 0 0 67 67 64 240 127 0 0 0 127 0 0 0 0 0 0 1.0 
// 22h
22 26 31 215 234 255 255 255 255 56 78 97 40 50 53 0 0 0 0 0 0 10.0 0.5 1.0 127 63 0 3000.0 100.0 0.5 0 0 0 0 0 0 67 67 62 240 127 0 0 0 127 0 0 0 0 0 0 1.0 
// 23h
21 26 31 211 231 255 255 255 255 36 53 72 30 39 42 0 0 0 0 0 0 10.0 0.5 1.0 127 63 0 3000.0 100.0 0.5 0 0 0 0 0 0 52 52 58 240 127 0 0 0 127 0 0 0 0 0 0 1.0 
// SUNNY_DESERT

//Amb Amb_Obj Dir Sky top Sky bot SunCore SunCorona SunSz SprSz SprBght Shdw LightShd PoleShd FarClp FogSt LightOnGround LowCloudsRGB BottomCloudRGB WaterRGBA Alpha1 RGB1 Alpha2 RGB2 CloudAlpha IntensityLimit WaterFogAlpha DirMult 
// 0h
21 25 31 207 229 255 255 255 255 15 29 47 19 29 31 0 0 0 0 0 0 10.0 0.5 1.0 127 63 0 3000.0 100.0 0.5 7 7 7 255 255 255 38 38 55 240 127 0 0 0 127 0 0 0 7 7 0 1.0 
// 1h
21 25 31 207 229 255 255 255 255 15 29 47 19 29 31 0 0 0 0 0 0 10.0 0.5 1.0 127 63 0 3000.0 100.0 0.5 7 7 7 255 255 255 41 42 57 240 127 0 0 0 127 0 0 0 7 7 0 1.0 
// 2h
21 25 31 207 229 255 255 255 255 15 29 47 19 29 31 0 0 0 0 0 0 10.0 0.5 1.0 127 63 0 3000.0 100.0 0.5 7 7 7 255 255 255 44 47 60 240 127 0 0 0 127 0 0 0 7 7 0 1.0 
// 3h
21 25 31 207 229 255 255 255 255 15 29 47 19 29 31 0 0 0 0 0 0 10.0 0.5 1.0 127 63 0 3000.0 100.0 0.5 7 7 7 255 255 255 47 52 62 240 127 0 0 0 127 0 0 0 7 7 0 1.0 
// 4h
22 25 31 212 232 255 255 255 255 47 68 87 30 39 43 0 0 0 0 0 0 10.0 0.5 1.0 127 63 0 3000.0 100.0 0.5 8 7 7 255 255 255 50 57 65 240 127 0 0 0 127 0 0 0 11 11 0 1.0 
// 5h
27 29 31 233 247 255 255 255 255 179 225 249 75 81 95 0 0 0 0 0 0 10.0 0.5 1.0 127 63 0 3000.0 100.0 0.5 15 11 7 255 255 255 53 62 68 240 127 0 0 0 127 0 0 0 31 31 0 1.0 
// 6h
10 10 15 180 163 163 255 255 255 149 107 83 203 139 103 132 92 54 55 46 46 1.55 0.55 0.35 150 100 0 1000.00 100.00 0.85 70 27 10 50 43 36 159 138 120 240 127 124 93 131 127 34 17 14 55 0 0 1.00 
// 7h
5 5 22 188 188 188 255 255 255 63 79 127 175 211 255 255 128 0 155 155 155 8.35 0.85 0.05 140 100 0 1000.00 100.00 0.75 100 34 25 120 92 88 145 170 170 240 127 88 88 88 127 144 77 0 0 69 0 1.00 
// 8h
0 0 0 188 188 188 255 255 255 59 75 127 165 200 242 255 128 0 155 155 155 3.75 0.85 0.15 100 50 0 1000.00 100.00 0.35 120 40 40 159 142 106 141 170 164 240 127 64 64 56 127 113 55 0 0 188 0 1.00 
// 9h
0 0 0 188 188 188 255 255 255 56 72 127 155 190 229 255 128 0 175 149 124 3.45 0.85 0.15 110 40 30 1000.00 102.00 0.55 120 52 52 163 164 135 137 170 158 240 127 66 66 58 127 114 57 0 0 174 0 1.00 
// 10h
0 0 0 188 188 188 255 255 255 53 69 127 146 179 216 255 128 0 195 144 93 3.25 0.85 0.05 120 30 60 1000.00 104.00 0.55 120 64 64 167 187 165 133 170 152 240 127 69 69 60 127 115 60 0 0 161 0 1.00 
// 11h
0 0 0 188 188 188 255 255 255 50 66 127 136 169 203 255 128 0 215 138 62 2.95 0.85 0.05 130 20 90 1000.00 106.00 0.75 120 76 76 171 209 195 129 170 146 240 127 71 71 62 127 117 63 0 0 148 0 1.00 
// 12h
0 0 0 188 188 188 255 255 255 47 63 128 127 159 191 255 128 0 235 133 30 2.75 0.85 -0.05 140 9 120 1000.00 108.00 0.85 120 88 88 175 232 225 126 170 140 240 127 74 74 64 127 118 66 0 0 135 0 1.00 
// 13h
0 0 0 188 188 188 255 255 255 58 74 132 136 162 186 255 128 0 255 128 0 2.45 0.85 -0.05 150 0 150 1000.00 111.00 0.85 120 100 100 180 255 255 127 161 132 240 127 77 77 66 127 120 69 0 0 122 0 1.00 
// 14h
0 0 0 184 184 184 255 255 255 69 85 136 145 165 181 255 128 0 255 109 0 3.15 0.85 0.05 144 5 128 1000.00 96.00 0.85 120 91 91 182 236 232 129 153 124 240 127 78 78 67 127 116 62 0 0 131 0 1.00 
// 15h
0 0 0 180 180 180 255 255 255 81 97 141 154 169 177 255 128 0 255 91 0 3.75 0.85 0.15 138 11 107 1000.00 82.00 0.85 120 82 82 185 217 209 131 145 117 240 127 80 80 69 127 112 55 0 0 140 0 1.00 
// 16h
0 0 0 177 177 177 255 255 255 92 108 145 163 172 172 254 128 0 254 73 0 4.55 0.85 0.25 132 17 85 1000.00 67.00 0.85 120 74 74 188 198 186 133 136 109 240 127 81 81 70 127 108 47 0 0 150 0 1.00 
// 17h
0 0 0 173 173 173 255 255 255 104 120 150 172 176 168 255 128 0 255 54 0 5.25 0.85 0.25 127 22 64 1000.00 53.00 0.85 120 65 65 191 179 164 135 128 102 240 127 83 83 72 127 104 41 0 0 159 0 1.00 
// 18h
0 0 0 170 170 170 255 255 255 115 131 154 181 179 163 193 116 45 173 76 55 6.05 0.85 0.25 121 28 42 1000.00 38.00 0.85 120 57 57 194 160 141 137 120 94 240 127 84 84 73 127 100 34 0 0 169 0 1.00 
// 19h
0 0 0 166 166 166 255 255 255 127 143 159 191 183 159 0 0 0 0 0 0 -0.05 0.85 0.35 115 34 21 1000.00 24.00 0.75 120 48 48 197 141 118 139 112 87 240 127 86 86 75 127 96 27 0 0 178 0 1.00 
// 20h
22 27 31 223 238 255 255 255 255 97 126 147 61 70 75 0 0 0 0 0 0 10.0 0.5 1.0 127 63 0 3000.0 100.0 0.5 11 9 7 255 255 255 67 67 67 240 127 0 0 0 127 0 0 0 19 19 0 1.0 
// 21h
22 27 31 219 236 255 255 255 255 77 102 122 51 60 64 0 0 0 0 0 0 10.0 0.5 1.0 127 63 0 3000.0 100.0 0.5 10 9 7 255 255 255 67 67 64 240 127 0 0 0 127 0 0 0 16 16 0 1.0 
// 22h
22 26 31 215 234 255 255 255 255 56 78 97 40 50 53 0 0 0 0 0 0 10.0 0.5 1.0 127 63 0 3000.0 100.0 0.5 9 8 7 255 255 255 67 67 62 240 127 0 0 0 127 0 0 0 13 13 0 1.0 
// 23h
21 26 31 211 231 255 255 255 255 36 53 72 30 39 42 0 0 0 0 0 0 10.0 0.5 1.0 127 63 0 3000.0 100.0 0.5 8 8 7 255 255 255 52 52 58 240 127 0 0 0 127 0 0 0 10 10 0 1.0 
// SANDSTORM_DESERT

//Amb Amb_Obj Dir Sky top Sky bot SunCore SunCorona SunSz SprSz SprBght Shdw LightShd PoleShd FarClp FogSt LightOnGround LowCloudsRGB BottomCloudRGB WaterRGBA Alpha1 RGB1 Alpha2 RGB2 CloudAlpha IntensityLimit WaterFogAlpha DirMult 
// 0h
31 31 31 255 255 255 255 255 255 63 63 63 63 63 63 0 0 0 0 0 0 10.0 0.5 1.0 127 63 0 500.0 0.0 0.5 0 0 0 0 0 0 38 38 55 240 127 127 87 0 127 0 0 0 0 0 0 1.0 
// 1h
31 31 31 255 255 255 255 255 255 63 63 63 63 63 63 0 0 0 0 0 0 10.0 0.5 1.0 127 63 0 500.0 0.0 0.5 0 0 0 0 0 0 41 42 57 240 127 127 87 0 127 0 0 0 0 0 0 1.0 
// 2h
31 31 31 255 255 255 255 255 255 63 63 63 63 63 63 0 0 0 0 0 0 10.0 0.5 1.0 127 63 0 500.0 0.0 0.5 0 0 0 0 0 0 44 47 60 240 127 127 87 0 127 0 0 0 0 0 0 1.0 
// 3h
31 31 31 255 255 255 255 255 255 63 63 63 63 63 63 0 0 0 0 0 0 10.0 0.5 1.0 127 63 0 500.0 0.0 0.5 0 0 0 0 0 0 47 52 62 240 127 127 87 0 127 0 0 0 0 0 0 1.0 
// 4h
31 31 31 255 255 255 255 255 255 63 63 63 63 63 63 0 0 0 0 0 0 10.0 0.5 1.0 127 63 0 500.0 0.0 0.5 0 0 0 0 0 0 50 57 65 240 127 127 87 0 127 0 0 0 0 0 0 1.0 
// 5h
31 31 31 255 255 255 255 255 255 63 63 63 63 63 63 0 0 0 0 0 0 10.0 0.5 1.0 127 63 0 500.0 0.0 0.5 0 0 0 0 0 0 53 62 68 240 127 127 87 0 127 0 0 0 0 0 0 1.0 
// 6h
21 21 21 137 137 137 255 255 255 63 63 63 63 63 63 255 128 0 255 0 0 -0.05 0.85 0.85 50 100 0 150.00 -111.00 0.85 70 27 10 50 43 36 185 160 160 192 127 64 64 64 127 56 38 0 0 12 0 1.00 
// 7h
21 21 21 137 137 137 255 255 255 127 127 127 127 127 127 255 128 0 255 128 0 8.35 0.85 -0.05 50 100 0 150.00 -111.00 0.75 100 34 25 120 92 88 145 170 170 230 127 64 64 64 127 56 32 0 0 12 0 1.00 
// 8h
21 21 21 137 137 137 255 255 255 127 127 127 127 127 127 0 0 0 0 0 0 -0.05 0.85 -0.05 50 50 0 150.00 -111.00 0.35 120 40 40 159 142 106 125 154 154 232 127 64 64 64 127 99 89 77 0 12 0 1.00 
// 9h
19 19 19 137 137 137 255 255 255 127 127 127 127 127 127 0 0 0 0 0 0 -0.05 0.85 -0.05 50 40 0 150.00 -111.00 0.55 120 52 52 163 164 135 105 138 138 234 127 64 60 57 127 99 91 77 0 18 0 1.00 
// 10h
17 17 17 137 137 137 255 255 255 127 127 127 127 127 127 0 0 0 0 0 0 -0.05 0.85 -0.05 50 30 0 150.00 -111.00 0.55 120 64 64 167 187 165 85 122 122 236 127 64 56 51 127 99 93 77 0 24 0 1.00 
// 11h
15 15 15 137 137 137 255 255 255 127 127 127 127 127 127 0 0 0 0 0 0 -0.05 0.85 -0.05 50 20 0 150.00 -111.00 0.75 120 76 76 171 209 195 65 106 106 238 127 64 52 45 127 99 95 77 0 31 0 1.00 
// 12h
13 13 13 137 137 137 255 255 255 127 127 127 127 127 127 0 0 0 0 0 0 -0.05 0.85 -0.05 50 9 0 150.00 -111.00 0.85 120 88 88 175 232 225 45 90 90 240 127 64 48 39 127 99 97 77 0 37 0 1.00 
// 13h
11 11 11 137 137 137 255 255 255 127 127 127 127 127 127 0 0 0 0 0 0 -0.05 0.85 -0.05 50 0 0 150.00 -111.00 0.85 120 100 100 180 255 255 52 90 89 240 127 64 44 33 127 99 99 77 0 44 0 1.00 
// 14h
12 12 12 137 137 137 255 255 255 127 127 127 127 127 127 36 18 0 36 0 0 -0.05 0.85 0.05 50 5 0 150.00 -111.00 0.85 120 91 91 182 236 232 60 91 89 240 127 64 46 37 127 99 99 80 0 74 0 1.00 
// 15h
13 13 13 137 137 137 255 255 255 127 127 127 127 127 127 72 36 0 72 0 0 -0.05 0.85 0.25 50 11 0 150.00 -111.00 0.85 120 82 82 185 217 209 67 92 88 240 127 64 49 41 127 99 99 83 0 104 0 1.00 
// 16h
15 15 15 137 137 137 255 255 255 127 127 127 127 127 127 109 54 0 109 0 0 -0.05 0.85 0.25 50 17 0 150.00 -111.00 0.85 120 74 74 188 198 186 75 92 88 240 127 64 52 46 127 99 99 86 0 134 0 1.00 
// 17h
16 16 16 137 137 137 255 255 255 127 127 127 127 127 127 145 73 0 145 0 0 -0.05 0.85 0.55 50 22 0 150.00 -111.00 0.85 120 65 65 191 179 164 82 93 87 240 127 64 55 50 127 99 99 89 0 164 0 1.00 
// 18h
18 18 18 137 137 137 255 255 255 127 127 127 127 127 127 182 91 0 182 0 0 -0.05 0.85 0.55 50 28 0 150.00 -111.00 0.85 120 57 57 194 160 141 90 94 87 240 127 64 58 55 127 99 99 92 0 194 0 1.00 
// 19h
19 19 19 137 137 137 255 255 255 127 127 127 127 127 127 218 109 0 218 0 0 -0.05 0.85 0.85 50 34 0 150.00 -111.00 0.75 120 48 48 197 141 118 98 95 87 240 127 64 61 59 127 99 99 95 0 224 0 1.00 
// 20h
31 31 31 255 255 255 255 255 255 63 63 63 63 63 63 0 0 0 0 0 0 10.0 0.5 1.0 127 63 0 500.0 0.0 0.5 0 0 0 0 0 0 67 67 67 240 127 127 87 0 127 0 0 0 0 0 0 1.0 
// 21h
31 31 31 255 255 255 255 255 255 63 63 63 63 63 63 0 0 0 0 0 0 10.0 0.5 1.0 127 63 0 500.0 0.0 0.5 0 0 0 0 0 0 67 67 64 240 127 127 87 0 127 0 0 0 0 0 0 1.0 
// 22h
31 31 31 255 255 255 255 255 255 63 63 63 63 63 63 0 0 0 0 0 0 10.0 0.5 1.0 127 63 0 500.0 0.0 0.5 0 0 0 0 0 0 67 67 62 240 127 127 87 0 127 0 0 0 0 0 0 1.0 
// 23h
31 31 31 255 255 255 255 255 255 63 63 63 63 63 63 0 0 0 0 0 0 10.0 0.5 1.0 127 63 0 500.0 0.0 0.5 0 0 0 0 0 0 52 52 58 240 127 127 87 0 127 0 0 0 0 0 0 1.0 
// UNDERWATER

//Amb Amb_Obj Dir Sky top Sky bot SunCore SunCorona SunSz SprSz SprBght Shdw LightShd PoleShd FarClp FogSt LightOnGround LowCloudsRGB BottomCloudRGB WaterRGBA Alpha1 RGB1 Alpha2 RGB2 CloudAlpha IntensityLimit WaterFogAlpha DirMult 
// 0h
0 0 0 127 127 127 255 255 255 31 31 31 31 31 31 0 0 0 0 0 0 10.0 1.0 0.5 63 63 63 1000.0 65036.0 0.5 0 0 0 0 0 0 59 68 77 192 127 63 223 255 127 0 0 0 0 0 0 1.0 
// 1h
0 0 0 127 127 127 255 255 255 31 31 31 31 31 31 0 0 0 0 0 0 10.0 1.0 0.5 63 63 63 1000.0 65036.0 0.5 0 0 0 0 0 0 59 68 77 192 127 63 223 255 127 0 0 0 0 0 0 1.0 
// 2h
0 0 0 127 127 127 255 255 255 31 31 31 31 31 31 0 0 0 0 0 0 10.0 1.0 0.5 63 63 63 1000.0 65036.0 0.5 0 0 0 0 0 0 59 68 77 192 127 63 223 255 127 0 0 0 0 0 0 1.0 
// 3h
0 0 0 127 127 127 255 255 255 31 31 31 31 31 31 0 0 0 0 0 0 10.0 1.0 0.5 63 63 63 1000.0 65036.0 0.5 0 0 0 0 0 0 59 68 77 192 127 63 223 255 127 0 0 0 0 0 0 1.0 
// 4h
0 0 0 127 127 127 255 255 255 31 31 31 31 31 31 0 0 0 0 0 0 10.0 1.0 0.5 63 63 63 1000.0 65036.0 0.5 0 0 0 0 0 0 59 68 77 192 127 63 223 255 127 0 0 0 0 0 0 1.0 
// 5h
0 0 0 127 127 127 255 255 255 31 31 31 31 31 31 0 0 0 0 0 0 10.0 1.0 0.5 63 63 63 1000.0 65036.0 0.5 0 0 0 0 0 0 59 68 77 192 127 63 223 255 127 0 0 0 0 0 0 1.0 
// 6h
52 48 45 170 145 113 255 255 255 31 31 31 31 31 31 0 0 0 0 0 0 0.75 0.75 0.05 80 50 120 300.00 -300.00 0.55 0 0 0 0 0 0 62 72 77 192 0 199 113 44 0 198 124 23 2 0 0 1.00 
// 7h
52 48 45 170 145 113 255 255 255 63 63 63 63 63 63 0 0 0 0 0 0 0.75 0.75 0.05 80 50 120 300.00 -300.00 0.55 0 0 0 0 0 0 107 117 122 192 0 199 113 44 0 198 124 23 2 0 0 1.00 
// 8h
0 0 0 51 61 66 255 255 255 63 63 63 63 63 63 255 130 4 5 4 0 0.85 0.85 0.85 50 100 0 300.00 -200.00 0.85 50 23 5 1 1 1 113 121 125 204 127 43 43 43 127 56 53 47 0 6 0 1.00 
// 9h
0 0 0 51 61 66 255 255 255 63 63 63 63 63 63 255 130 4 5 4 0 0.85 0.85 0.85 50 100 0 300.00 -200.00 0.85 50 23 5 1 1 1 120 126 129 217 127 43 43 43 127 56 53 47 0 6 0 1.00 
// 10h
0 0 0 51 61 66 255 255 255 63 63 63 63 63 63 255 130 4 5 4 0 0.85 0.85 0.85 50 100 0 300.00 -200.00 0.85 50 23 5 1 1 1 127 131 132 229 127 43 43 43 127 56 53 47 0 6 0 1.00 
// 11h
0 0 0 51 61 66 255 255 255 63 63 63 63 63 63 255 130 4 5 4 0 0.85 0.85 0.85 50 100 0 300.00 -200.00 0.85 50 23 5 1 1 1 134 136 136 242 127 43 43 43 127 56 53 47 0 6 0 1.00 
// 12h
0 0 0 51 61 66 255 255 255 63 63 63 63 63 63 255 130 4 5 4 0 0.85 0.85 0.85 50 100 0 300.00 -200.00 0.85 50 23 5 1 1 1 141 141 140 255 127 43 43 43 127 56 53 47 0 6 0 1.00 
// 13h
0 0 0 51 61 66 255 255 255 63 63 63 63 63 63 255 130 4 5 4 0 0.85 0.85 0.85 50 100 0 300.00 -200.00 0.85 50 23 5 1 1 1 137 140 140 246 127 43 43 43 127 56 53 47 0 6 0 1.00 
// 14h
0 0 0 51 61 66 255 255 255 63 63 63 63 63 63 255 130 4 5 4 0 0.85 0.85 0.85 50 100 0 300.00 -200.00 0.85 50 23 5 1 1 1 133 139 141 237 127 43 43 43 127 56 53 47 0 6 0 1.00 
// 15h
0 0 0 51 61 66 255 255 255 63 63 63 63 63 63 255 130 4 5 4 0 0.85 0.85 0.85 50 100 0 300.00 -200.00 0.85 50 23 5 1 1 1 130 138 141 227 127 43 43 43 127 56 53 47 0 6 0 1.00 
// 16h
0 0 0 51 61 66 255 255 255 63 63 63 63 63 63 255 130 4 5 4 0 0.85 0.85 0.85 50 100 0 300.00 -200.00 0.85 50 23 5 1 1 1 126 137 142 219 127 43 43 43 127 56 53 47 0 6 0 1.00 
// 17h
0 0 0 51 61 66 255 255 255 63 63 63 63 63 63 255 130 4 5 4 0 0.85 0.85 0.85 50 100 0 300.00 -200.00 0.85 50 23 5 1 1 1 123 136 142 210 127 43 43 43 127 56 53 47 0 6 0 1.00 
// 18h
0 0 0 51 61 66 255 255 255 63 63 63 63 63 63 255 130 4 5 4 0 0.85 0.85 0.85 50 100 0 300.00 -200.00 0.85 50 23 5 1 1 1 119 135 143 201 127 43 43 43 127 56 53 47 0 6 0 1.00 
// 19h
0 0 0 51 61 66 255 255 255 63 63 63 63 63 63 255 130 4 5 4 0 0.85 0.85 0.85 50 100 0 300.00 -200.00 0.85 50 23 5 1 1 1 116 135 144 192 127 43 43 43 127 56 53 47 0 6 0 1.00 
// 20h
0 0 0 127 127 127 255 255 255 31 31 31 31 31 31 0 0 0 0 0 0 10.0 1.0 0.5 63 63 63 1000.0 65036.0 0.5 0 0 0 0 0 0 132 176 189 192 127 63 223 255 127 0 0 0 0 0 0 1.0 
// 21h
0 0 0 127 127 127 255 255 255 31 31 31 31 31 31 0 0 0 0 0 0 10.0 1.0 0.5 63 63 63 1000.0 65036.0 0.5 0 0 0 0 0 0 146 176 189 192 127 63 223 255 127 0 0 0 0 0 0 1.0 
// 22h
0 0 0 127 127 127 255 255 255 31 31 31 31 31 31 0 0 0 0 0 0 10.0 1.0 0.5 63 63 63 1000.0 65036.0 0.5 0 0 0 0 0 0 161 176 189 192 127 63 223 255 127 0 0 0 0 0 0 1.0 
// 23h
0 0 0 127 127 127 255 255 255 31 31 31 31 31 31 0 0 0 0 0 0 10.0 1.0 0.5 63 63 63 1000.0 65036.0 0.5 0 0 0 0 0 0 110 122 133 192 127 63 223 255 127 0 0 0 0 0 0 1.0 
// EXTRACOLOURS_1

//Amb Amb_Obj Dir Sky top Sky bot SunCore SunCorona SunSz SprSz SprBght Shdw LightShd PoleShd FarClp FogSt LightOnGround LowCloudsRGB BottomCloudRGB WaterRGBA Alpha1 RGB1 Alpha2 RGB2 CloudAlpha IntensityLimit WaterFogAlpha DirMult 
// 0h
0 0 0 255 255 255 255 255 255 63 63 63 127 127 127 0 0 0 0 0 0 1.0 0.5 1.0 63 31 0 1000.0 10.0 0.5 0 0 0 0 0 0 85 85 65 192 0 0 0 0 0 0 0 0 0 0 0 1.0 
// 1h
0 0 0 255 255 255 255 255 255 63 63 63 127 127 127 0 0 0 0 0 0 1.0 0.5 1.0 63 31 0 1000.0 10.0 0.5 0 0 0 0 0 0 65 85 65 147 0 0 0 0 0 0 0 0 0 0 0 1.0 
// 2h
0 0 0 255 255 255 255 255 255 63 63 63 127 127 127 0 0 0 0 0 0 1.0 0.5 1.0 63 31 0 1000.0 10.0 0.5 0 0 0 0 0 0 85 85 65 192 0 0 0 0 0 0 0 0 0 0 0 1.0 
// 3h
0 0 0 255 255 255 255 255 255 63 63 63 127 127 127 0 0 0 0 0 0 1.0 0.5 1.0 63 31 0 1000.0 10.0 0.5 0 0 0 0 0 0 85 85 65 192 0 0 0 0 0 0 0 0 0 0 0 1.0 
// 4h
0 0 0 255 255 255 255 255 255 63 63 63 127 127 127 0 0 0 0 0 0 1.0 0.5 1.0 63 31 0 1000.0 10.0 0.5 0 0 0 0 0 0 85 85 65 192 0 0 0 0 0 0 0 0 0 0 0 1.0 
// 5h
0 0 0 255 255 255 255 255 255 63 63 63 127 127 127 0 0 0 0 0 0 1.0 0.5 0.0 63 31 0 1000.0 10.0 0.5 0 0 0 0 0 0 85 85 65 192 0 0 0 0 0 0 0 0 0 0 0 1.0 
// 6h
0 0 0 79 79 79 255 255 255 63 63 63 127 127 127 0 0 0 0 0 0 0.85 0.85 0.15 90 100 0 400.00 0.00 0.85 0 0 0 0 0 0 85 85 65 192 0 180 180 180 0 130 130 130 0 0 0 0.60 
// 7h
0 0 0 79 79 79 255 255 255 63 63 63 127 127 127 0 0 0 0 0 0 0.85 0.85 0.15 90 100 0 400.00 0.00 0.85 0 0 0 0 0 0 85 85 65 192 0 180 180 180 0 130 130 130 0 0 0 0.60 
// 8h
0 0 0 79 79 79 255 255 255 63 63 63 127 127 127 0 0 0 0 0 0 0.85 0.85 -0.05 90 100 0 400.00 0.00 0.85 0 0 0 0 0 0 85 85 65 192 0 180 180 180 0 130 130 130 0 0 0 0.69 
// 9h
0 0 0 79 79 79 255 255 255 63 63 63 127 127 127 0 0 0 0 0 0 0.85 0.85 -0.05 90 100 0 400.00 0.00 0.85 0 0 0 0 0 0 85 85 65 192 0 180 180 180 0 130 130 130 0 0 0 0.69 
// 10h
0 0 0 79 79 79 255 255 255 63 63 63 127 127 127 0 0 0 0 0 0 0.85 0.85 -0.05 90 100 0 400.00 0.00 0.85 0 0 0 0 0 0 85 85 65 192 0 180 180 180 0 130 130 130 0 0 0 0.69 
// 11h
0 0 0 79 79 79 255 255 255 63 63 63 127 127 127 0 0 0 0 0 0 0.85 0.85 -0.05 90 100 0 400.00 0.00 0.85 0 0 0 0 0 0 85 85 65 192 0 180 180 180 0 130 130 130 0 0 0 0.69 
// 12h
0 0 0 79 79 79 255 255 255 63 63 63 127 127 127 0 0 0 0 0 0 0.85 0.85 -0.05 90 100 0 400.00 0.00 0.85 0 0 0 0 0 0 85 85 65 192 0 180 180 180 0 130 130 130 0 0 0 0.69 
// 13h
0 0 0 79 79 79 255 255 255 63 63 63 127 127 127 0 0 0 0 0 0 0.85 0.85 -0.05 90 100 0 400.00 0.00 0.85 0 0 0 0 0 0 85 85 65 192 0 180 180 180 0 130 130 130 0 0 0 0.69 
// 14h
0 0 0 79 79 79 255 255 255 63 63 63 127 127 127 0 0 0 0 0 0 0.85 0.85 -0.05 90 100 0 400.00 0.00 0.85 0 0 0 0 0 0 85 85 65 192 0 180 180 180 0 130 130 130 0 0 0 0.69 
// 15h
0 0 0 79 79 79 255 255 255 63 63 63 127 127 127 0 0 0 0 0 0 0.85 0.85 -0.05 90 100 0 400.00 0.00 0.85 0 0 0 0 0 0 85 85 65 192 0 180 180 180 0 130 130 130 0 0 0 0.69 
// 16h
0 0 0 79 79 79 255 255 255 63 63 63 127 127 127 0 0 0 0 0 0 0.85 0.85 -0.05 90 100 0 400.00 0.00 0.85 0 0 0 0 0 0 85 85 65 192 0 180 180 180 0 130 130 130 0 0 0 0.69 
// 17h
0 0 0 79 79 79 255 255 255 63 63 63 127 127 127 0 0 0 0 0 0 0.85 0.85 -0.05 90 100 0 400.00 0.00 0.85 0 0 0 0 0 0 85 85 65 192 0 180 180 180 0 130 130 130 0 0 0 0.69 
// 18h
0 0 0 79 79 79 255 255 255 63 63 63 127 127 127 0 0 0 0 0 0 0.85 0.85 -0.05 90 100 0 400.00 0.00 0.85 0 0 0 0 0 0 85 85 65 192 0 180 180 180 0 130 130 130 0 0 0 0.69 
// 19h
0 0 0 79 79 79 255 255 255 63 63 63 127 127 127 0 0 0 0 0 0 0.85 0.85 -0.05 90 100 0 400.00 0.00 0.85 0 0 0 0 0 0 85 85 65 192 0 180 180 180 0 130 130 130 0 0 0 0.69 
// 20h
